full_word,sentence_word_index,total_word_index,score
peggotty,2,19779,0.9990271329879761
peggotty,2,19779,0.9712385535240173
peggotty,2,19779,0.9203338027000427
peggotty,37,19814,0.997887372970581
peggotty,37,19814,0.9121056199073792
peggotty,37,19814,0.7843870520591736
ham,47,19824,0.9952131509780884
gummidge,0,19873,0.7746714949607849
gummidge,0,19873,0.3917471766471863
gummidge,0,19873,0.8031126856803894
peggotty,26,19899,0.9830631017684937
peggotty,26,19899,0.8136764168739319
peggotty,26,19899,0.7041448950767517
gummidge,0,19903,0.9081935882568359
gummidge,0,19903,0.40048885345458984
gummidge,0,19903,0.7930125594139099
gummidge,0,19954,0.9937387704849243
gummidge,0,19954,0.9853651523590088
gummidge,0,19954,0.9851020574569702
peggotty,2,19978,0.9982588887214661
peggotty,2,19978,0.9729537963867188
peggotty,2,19978,0.9138023853302002
gummidge,0,20013,0.9960866570472717
gummidge,0,20013,0.9788931012153625
gummidge,0,20013,0.9845377206802368
gummidge,0,20054,0.5479142069816589
gummidge,0,20091,0.9977299571037292
gummidge,0,20091,0.9677457809448242
gummidge,0,20091,0.9938091039657593
peggotty,33,20124,0.9870041608810425
peggotty,33,20124,0.8615459203720093
peggotty,33,20124,0.8241695165634155
gummidge,0,20181,0.9940906763076782
gummidge,0,20181,0.9707909822463989
gummidge,0,20181,0.9810044765472412
peggotty,38,20285,0.9941839575767517
peggotty,38,20285,0.9338563680648804
peggotty,38,20285,0.8130553960800171
gummidge,0,20317,0.867925763130188
gummidge,0,20317,0.3405592441558838
gummidge,0,20317,0.8852449655532837
gummidge,0,20367,0.9911730289459229
gummidge,0,20367,0.9124395847320557
gummidge,0,20367,0.9686703681945801
peggotty,5,20396,0.9941644668579102
peggotty,5,20396,0.9257325530052185
peggotty,5,20396,0.7989525198936462
gummidge,0,20409,0.9871272444725037
gummidge,0,20409,0.8810316324234009
gummidge,0,20409,0.946183979511261
peggotty,0,20424,0.9704894423484802
peggotty,0,20424,0.7947067618370056
peggotty,0,20424,0.5784182548522949
ham,0,20430,0.9854408502578735
em,16,20446,0.9527677297592163
gummidge,0,20461,0.9941713809967041
gummidge,0,20461,0.9295246601104736
gummidge,0,20461,0.9787030220031738
peggotty,30,20491,0.993077278137207
peggotty,30,20491,0.8401966691017151
peggotty,30,20491,0.885318398475647
gummidge,0,20520,0.9944150447845459
gummidge,0,20520,0.8566067218780518
gummidge,0,20520,0.9765347242355347
peggotty,21,20541,0.995601236820221
peggotty,21,20541,0.7905843257904053
peggotty,21,20541,0.8764150738716125
mawther,35,20555,0.5220667123794556
peggotty,41,20561,0.9915813207626343
peggotty,41,20561,0.9317163825035095
peggotty,41,20561,0.8738906979560852
peggotty,53,20633,0.9908004403114319
peggotty,53,20633,0.8624839186668396
peggotty,53,20633,0.8040763139724731
dan,12,20654,0.7491350173950195
l,14,20656,0.5436984300613403
peggotty,38,20680,0.9845377802848816
peggotty,38,20680,0.7052814364433289
peggotty,38,20680,0.8252529501914978
peggotty,17,20714,0.9921251535415649
peggotty,17,20714,0.8777729868888855
peggotty,17,20714,0.893032431602478
peggotty,36,20791,0.9843072891235352
peggotty,36,20791,0.7908564805984497
peggotty,36,20791,0.7440796494483948
peggotty,3,20916,0.9927869439125061
peggotty,3,20916,0.9074855446815491
peggotty,3,20916,0.7788176536560059
master,11,21040,0.8242586255073547
davy,12,21041,0.9426019191741943
dan,0,21151,0.8802431225776672
l,2,21153,0.6059504151344299
gummidge,0,21174,0.9749751091003418
gummidge,0,21174,0.9040170907974243
gummidge,0,21174,0.938068151473999
peggotty,7,21193,0.9968140721321106
peggotty,7,21193,0.9062985777854919
peggotty,7,21193,0.8594164252281189
un,59,21245,0.7304970622062683
gummidge,0,21258,0.9990206956863403
gummidge,0,21258,0.9721757173538208
gummidge,0,21258,0.9981708526611328
peggotty,11,21269,0.9989093542098999
peggotty,11,21269,0.970064640045166
peggotty,11,21269,0.982089638710022
gummidge,27,21285,0.9994593858718872
gummidge,27,21285,0.9842716455459595
gummidge,27,21285,0.9982349872589111
ham,17,21330,0.9932800531387329
un,32,21345,0.44644081592559814
gummidge,0,21352,0.9550472497940063
gummidge,0,21352,0.7848265171051025
gummidge,0,21352,0.8947521448135376
peggotty,20,21412,0.9987629055976868
peggotty,20,21412,0.9562899470329285
peggotty,20,21412,0.952978789806366
ham,33,21425,0.9940388798713684
little,33,21535,0.8714520931243896
em,34,21536,0.6943094730377197
peggotty,9,21596,0.9902193546295166
peggotty,9,21596,0.8800506591796875
peggotty,9,21596,0.8814308643341064
em,10,21610,0.6947296261787415
peggotty,1,21833,0.995396077632904
peggotty,1,21833,0.9203805327415466
peggotty,1,21833,0.895514726638794
peggotty,13,21939,0.9961667060852051
peggotty,13,21939,0.9324599504470825
peggotty,13,21939,0.8293254375457764
davy,36,21962,0.9121263027191162
peggotty,40,21966,0.996884286403656
peggotty,40,21966,0.8985419869422913
peggotty,40,21966,0.8160490989685059
davy,5,21980,0.8466297388076782
peggotty,36,22011,0.9928629994392395
peggotty,36,22011,0.8631275296211243
peggotty,36,22011,0.709869384765625
peggotty,28,22061,0.4847874641418457
davy,56,22089,0.6648049354553223
davy,13,22127,0.9788309931755066
peggotty,17,22131,0.9981787204742432
peggotty,17,22131,0.9500776529312134
peggotty,17,22131,0.9755035638809204
peggotty,2,22158,0.9825758337974548
peggotty,2,22158,0.8895584940910339
peggotty,2,22158,0.5710414052009583
peggotty,30,22186,0.9891139268875122
peggotty,30,22186,0.8364989161491394
peggotty,30,22186,0.5115439891815186
peggotty,20,22218,0.9887934327125549
peggotty,20,22218,0.765803873538971
peggotty,20,22218,0.41300109028816223
peggotty,23,22221,0.9799003601074219
peggotty,23,22221,0.8100096583366394
peggotty,23,22221,0.5546426177024841
peggotty,51,22303,0.9977733492851257
peggotty,51,22303,0.9735723733901978
peggotty,51,22303,0.9377743601799011
peggotty,27,22341,0.9975757598876953
peggotty,27,22341,0.9451813697814941
peggotty,27,22341,0.9385544657707214
peggotty,47,22361,0.9937971830368042
peggotty,47,22361,0.9271103739738464
peggotty,47,22361,0.7213152647018433
davy,60,22374,0.9419278502464294
peggotty,64,22378,0.9977529644966125
peggotty,64,22378,0.9486742615699768
peggotty,64,22378,0.914638876914978
peggotty,45,22462,0.9943538904190063
peggotty,45,22462,0.927714467048645
peggotty,45,22462,0.7874215841293335
peggotty,0,22473,0.9962681531906128
peggotty,0,22473,0.9617453813552856
peggotty,0,22473,0.9017684459686279
peggotty,52,22525,0.9960216879844666
peggotty,52,22525,0.9697372317314148
peggotty,52,22525,0.8997593522071838
murdstone,17,22564,0.996271550655365
murdstone,17,22564,0.9869745969772339
murdstone,17,22564,0.992743194103241
clara,18,22584,0.8719130158424377
murdstone,26,22592,0.9963907599449158
murdstone,26,22592,0.9672308564186096
murdstone,26,22592,0.9970516562461853
davy,38,22604,0.91871577501297
boy,39,22605,0.7447220087051392
little,16,23039,0.9124687910079956
em,17,23040,0.9834086894989014
ly,19,23042,0.8821330666542053
peggotty,3,23126,0.9904108047485352
peggotty,3,23126,0.8584844470024109
peggotty,3,23126,0.6010902523994446
davy,23,23146,0.7905611991882324
davy,81,23204,0.6213337779045105
davy,89,23212,0.6354621648788452
peggotty,31,23274,0.519551694393158
peggotty,7,23331,0.9578096270561218
peggotty,7,23331,0.8767603039741516
peggotty,7,23331,0.45282843708992004
peggotty,11,23335,0.9560537934303284
peggotty,11,23335,0.7787837982177734
peggotty,11,23335,0.49080944061279297
copperfield,0,23368,0.8196929693222046
davy,0,23432,0.9711103439331055
peggotty,6,23438,0.9972012639045715
peggotty,6,23438,0.9688486456871033
peggotty,6,23438,0.8306822776794434
peggotty,76,23508,0.9948022961616516
peggotty,76,23508,0.8363890051841736
peggotty,76,23508,0.7947872281074524
murdstone,4,23527,0.9996674656867981
murdstone,4,23527,0.9928740859031677
murdstone,4,23527,0.9979024529457092
clara,0,23549,0.9671810865402222
edward,23,23572,0.9841344952583313
clara,63,23612,0.9727180600166321
murdstone,67,23735,0.999447226524353
murdstone,67,23735,0.9867975115776062
murdstone,67,23735,0.9988724589347839
david,70,23738,0.9847021698951721
peggotty,9,23756,0.99835205078125
peggotty,9,23756,0.9297743439674377
peggotty,9,23756,0.951326310634613
peggotty,54,23801,0.9963195323944092
peggotty,54,23801,0.9827064275741577
peggotty,54,23801,0.9368976354598999
peggotty,6,23858,0.9943883419036865
peggotty,6,23858,0.9610071182250977
peggotty,6,23858,0.902002215385437
david,25,23964,0.8751864433288574
clara,31,24253,0.6096725463867188
god,9,24307,0.9848845601081848
murdstone,3,24786,0.998297929763794
murdstone,3,24786,0.9914019107818604
murdstone,3,24786,0.9964569211006165
murdstone,16,24933,0.9988394379615784
murdstone,16,24933,0.9755570888519287
murdstone,16,24933,0.9973164796829224
murdstone,34,24995,0.9938244223594666
murdstone,34,24995,0.96304851770401
murdstone,34,24995,0.9904847741127014
murdstone,39,25044,0.9985763430595398
murdstone,39,25044,0.9807330965995789
murdstone,39,25044,0.9982194900512695
murdstone,127,25132,0.9979766011238098
murdstone,127,25132,0.9751875996589661
murdstone,127,25132,0.9981306791305542
murdstone,9,25220,0.9981990456581116
murdstone,9,25220,0.9712451100349426
murdstone,9,25220,0.9903038740158081
murdstone,8,25295,0.997852087020874
murdstone,8,25295,0.9747818112373352
murdstone,8,25295,0.9943773746490479
peggotty,0,25334,0.9949766993522644
peggotty,0,25334,0.9662795066833496
peggotty,0,25334,0.886040210723877
crow,18,25397,0.5856631398200989
murdstone,16,25415,0.9986676573753357
murdstone,16,25415,0.9732490181922913
murdstone,16,25415,0.9944591522216797
clara,42,25441,0.901992678642273
miss,34,25539,0.5111044645309448
murdstone,35,25540,0.9953217506408691
murdstone,35,25540,0.9716049432754517
murdstone,35,25540,0.9968723058700562
murdstone,4,25594,0.9997888803482056
murdstone,4,25594,0.9917690753936768
murdstone,4,25594,0.9976248741149902
clara,40,25630,0.9736765027046204
murdstone,46,25636,0.9998746514320374
murdstone,46,25636,0.9892776012420654
murdstone,46,25636,0.9988961815834045
clara,50,25640,0.9685044884681702
edward,71,25661,0.9802425503730774
murdstone,119,25709,0.9994817972183228
murdstone,119,25709,0.9762471914291382
murdstone,119,25709,0.997676432132721
murdstone,2,25786,0.9997197389602661
murdstone,2,25786,0.9737849831581116
murdstone,2,25786,0.996654748916626
murdstone,18,25802,0.9994749426841736
murdstone,18,25802,0.9855889081954956
murdstone,18,25802,0.9973597526550293
miss,0,25826,0.9245274066925049
murdstone,1,25827,0.9913690686225891
murdstone,1,25827,0.8197746276855469
murdstone,1,25827,0.9873936176300049
murdstone,57,25913,0.9994292259216309
murdstone,57,25913,0.9912419319152832
murdstone,57,25913,0.997463047504425
clara,60,25916,0.9519466757774353
edward,90,25946,0.8688510060310364
peggotty,14,25997,0.9927979111671448
peggotty,14,25997,0.9565394520759583
peggotty,14,25997,0.8092659115791321
edward,33,26016,0.980146586894989
murdstone,38,26021,0.9973507523536682
murdstone,38,26021,0.9539923667907715
murdstone,38,26021,0.9902296662330627
jane,6,26038,0.9970142245292664
murdstone,7,26039,0.9980767965316772
murdstone,7,26039,0.9764785170555115
murdstone,7,26039,0.9957510828971863
edward,17,26177,0.9779651761054993
edward,45,26205,0.9809651970863342
murdstone,50,26210,0.99919593334198
murdstone,50,26210,0.9839317202568054
murdstone,50,26210,0.9969830513000488
jane,6,26229,0.9980239272117615
murdstone,7,26230,0.9996645450592041
murdstone,7,26230,0.9750843644142151
murdstone,7,26230,0.9977613687515259
murdstone,13,26236,0.9993692636489868
murdstone,13,26236,0.9593787789344788
murdstone,13,26236,0.9947591423988342
murdstone,6,26250,0.9986270666122437
murdstone,6,26250,0.9811157584190369
murdstone,6,26250,0.9980700016021729
clara,26,26270,0.7038881778717041
jane,2,26332,0.9987668991088867
murdstone,3,26333,0.999377965927124
murdstone,3,26333,0.9812341332435608
murdstone,3,26333,0.9976782202720642
edward,51,26381,0.859864354133606
jane,12,26435,0.9996417760848999
murdstone,13,26436,0.9997420907020569
murdstone,13,26436,0.9872124195098877
murdstone,13,26436,0.9995906352996826
edward,73,26496,0.9716923236846924
peggotty,1,26539,0.8478164076805115
peggotty,1,26539,0.40077686309814453
clara,23,26564,0.9608656167984009
murdstone,29,26570,0.9992120862007141
murdstone,29,26570,0.9868042469024658
murdstone,29,26570,0.9990032911300659
pray,6,26590,0.5773642063140869
edward,19,26636,0.9437561631202698
jane,0,26652,0.9792093634605408
jane,26,26688,0.9970154166221619
murdstone,27,26689,0.9991649389266968
murdstone,27,26689,0.9845860600471497
murdstone,27,26689,0.9970617294311523
murdstone,33,26695,0.9991833567619324
murdstone,33,26695,0.9625555276870728
murdstone,33,26695,0.9965905547142029
david,24,26782,0.820015013217926
peggotty,40,26845,0.9971858859062195
peggotty,40,26845,0.9789705276489258
peggotty,40,26845,0.8794951438903809
murdstone,35,26890,0.9979541897773743
murdstone,35,26890,0.9897013306617737
murdstone,35,26890,0.9945623278617859
murdstone,8,26927,0.9981461763381958
murdstone,8,26927,0.9884734749794006
murdstone,8,26927,0.9940789937973022
murdstone,19,26963,0.9984917640686035
murdstone,19,26963,0.971581757068634
murdstone,19,26963,0.997165322303772
murdstone,33,26977,0.9977133870124817
murdstone,33,26977,0.9383339881896973
murdstone,33,26977,0.9966598153114319
murdstone,44,26988,0.9989184141159058
murdstone,44,26988,0.9605488777160645
murdstone,44,26988,0.9982098340988159
murdstone,18,27077,0.9995629191398621
murdstone,18,27077,0.9907797574996948
murdstone,18,27077,0.998313307762146
murdstone,3,27166,0.9981891512870789
murdstone,3,27166,0.9834870100021362
murdstone,3,27166,0.9969222545623779
murdstone,6,27218,0.9977989792823792
murdstone,6,27218,0.9722064137458801
murdstone,6,27218,0.9955040812492371
murdstone,26,27319,0.9973765015602112
murdstone,26,27319,0.9709726572036743
murdstone,26,27319,0.9937016367912292
murdstone,16,27350,0.9919821619987488
murdstone,16,27350,0.8776103854179382
murdstone,16,27350,0.9775171279907227
murdstone,4,27509,0.9980241060256958
murdstone,4,27509,0.984086811542511
murdstone,4,27509,0.9935345649719238
murdstone,21,27566,0.9982836246490479
murdstone,21,27566,0.9859060645103455
murdstone,21,27566,0.9973785877227783
murdstone,20,27875,0.9990413188934326
murdstone,20,27875,0.9857264161109924
murdstone,20,27875,0.9978115558624268
murdstone,43,27898,0.9817371964454651
murdstone,43,27898,0.8883623480796814
murdstone,43,27898,0.9971291422843933
murdstone,2,28026,0.9987908601760864
murdstone,2,28026,0.9687922596931458
murdstone,2,28026,0.9934689402580261
murdstone,1,28037,0.9969390630722046
murdstone,1,28037,0.927618682384491
murdstone,1,28037,0.9821112155914307
davy,27,28083,0.858352541923523
davy,29,28085,0.8754862546920776
clara,35,28091,0.9845003485679626
murdstone,41,28097,0.9990922212600708
murdstone,41,28097,0.9780163764953613
murdstone,41,28097,0.9981080889701843
davy,8,28114,0.6506432890892029
davy,10,28116,0.5755106806755066
murdstone,22,28146,0.9992812275886536
murdstone,22,28146,0.9820603728294373
murdstone,22,28146,0.9968647360801697
clara,46,28170,0.9646556973457336
murdstone,51,28175,0.9991054534912109
murdstone,51,28175,0.9706838726997375
murdstone,51,28175,0.9965424537658691
jane,91,28215,0.9270396828651428
davy,2,28219,0.8774718642234802
murdstone,11,28308,0.9998446106910706
murdstone,11,28308,0.9898461699485779
murdstone,11,28308,0.9990755319595337
murdstone,23,28320,0.999200701713562
murdstone,23,28320,0.971761167049408
murdstone,23,28320,0.9985432028770447
murdstone,2,28355,0.99958336353302
murdstone,2,28355,0.9922835230827332
murdstone,2,28355,0.9940595030784607
murdstone,1,28372,0.9978262186050415
murdstone,1,28372,0.909197211265564
murdstone,1,28372,0.9874454140663147
murdstone,5,28532,0.9978688955307007
murdstone,5,28532,0.9861772656440735
murdstone,5,28532,0.9947062134742737
clara,27,28554,0.9274966716766357
murdstone,2,28569,0.9993717670440674
murdstone,2,28569,0.9904913306236267
murdstone,2,28569,0.9975009560585022
murdstone,14,28638,0.999801754951477
murdstone,14,28638,0.9930338263511658
murdstone,14,28638,0.9980417490005493
murdstone,54,28678,0.9987446665763855
murdstone,54,28678,0.9736917614936829
murdstone,54,28678,0.9957541227340698
murdstone,22,28823,0.9942508339881897
murdstone,22,28823,0.9471505880355835
murdstone,22,28823,0.9927336573600769
clara,54,28855,0.785733699798584
roderick,6,29065,0.9991371631622314
random,7,29066,0.9998871684074402
peregrine,9,29068,0.9901070594787598
peregrine,9,29068,0.9815437197685242
peregrine,9,29068,0.9867995977401733
pickle,10,29069,0.9970226883888245
pickle,10,29069,0.9754937291145325
humphrey,12,29071,0.9989926218986511
clinker,13,29072,0.9877334237098694
clinker,13,29072,0.9029771089553833
clinker,13,29072,0.9826198220252991
tom,15,29074,0.9871516227722168
jones,16,29075,0.9830541014671326
don,23,29082,0.7790017127990723
quixote,24,29083,0.5437543988227844
gil,26,29085,0.9892509579658508
blas,27,29086,0.9743140339851379
blas,27,29086,0.6874830722808838
robinson,30,29089,0.9194295406341553
crusoe,31,29090,0.6331941485404968
mr,42,29239,0.6077578663825989
miss,45,29242,0.7691712379455566
murdstone,46,29243,0.9980471134185791
murdstone,46,29243,0.9175471067428589
murdstone,46,29243,0.9963955283164978
tom,3,29259,0.9991618394851685
jones,4,29260,0.9960922598838806
tom,10,29266,0.9986552000045776
jones,11,29267,0.9954342246055603
roderick,7,29285,0.652903139591217
random,8,29286,0.8236290216445923
somebody,68,29366,0.5800884366035461
tom,3,29537,0.9990972280502319
pipes,4,29538,0.9953896999359131
strap,16,29550,0.9924830198287964
trunnion,40,29574,0.45689496397972107
pickle,47,29581,0.9763191342353821
pickle,47,29581,0.5706296563148499
murdstone,20,29644,0.9998863935470581
murdstone,20,29644,0.9737066030502319
murdstone,20,29644,0.996525764465332
murdstone,27,29651,0.9999279379844666
murdstone,27,29651,0.9902336597442627
murdstone,27,29651,0.9983653426170349
clara,67,29691,0.9945939183235168
murdstone,73,29697,0.9999241232872009
murdstone,73,29697,0.9536702036857605
murdstone,73,29697,0.9993019700050354
murdstone,95,29719,0.9998676776885986
murdstone,95,29719,0.915871262550354
murdstone,95,29719,0.9990316033363342
jane,102,29726,0.9804514050483704
